StreamOrde,Q2,Q5,Q10,Q15,Q25,Q35,Q50,Q65,Q75,Q85,Q90,Q95,Q98,MA
1,182,182,181,181,180,179,177,173,170,163,156,145,136,180
2,129,129,129,129,129,129,129,129,129,128,128,127,127,129
3,78.6,78.6,78.6,78.6,78.5,78.5,78.5,78.5,78.5,78.4,78.4,78.3,78.3,78.5
4,59.6,59.6,59.6,59.5,59.5,59.5,59.5,59.5,59.4,59.4,59.4,59.4,59.4,59.5
5,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59,59,59,59.1
6,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1
7,9.25,9.25,9.25,9.25,9.25,9.25,9.25,9.25,9.25,9.25,9.25,9.25,9.25,9.25
8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8
